School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2018-2019,1486739,Special Ed AM Run,1340,M613,Heavy Traffic,2986,11/19/2018 06:19:00 AM,11/19/2018 06:19:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/19/2018 06:19:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1563276,Special Ed AM Run,87063,R804,Won`t Start,"3,102,231,505",06/19/2019 06:46:00 AM,06/19/2019 06:49:00 AM,Staten Island,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,06/19/2019 06:49:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1792618,Special Ed PM Run,897,Q738,Other,"27,062,270,902,744,500,000",02/01/2023 01:48:00 PM,02/01/2023 01:49:00 PM,Queens,LITTLE RICHIE BUS SERVICE,61-90 Min,0,No,No,No,02/01/2023 01:49:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1739112,Special Ed AM Run,2053,Y120,Heavy Traffic,"807,508,131,084,100,000,000,000",09/13/2022 07:45:00 AM,09/13/2022 08:03:00 AM,Bronx,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,3,Yes,Yes,No,09/13/2022 08:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1795145,General Ed AM Run,308,R1130,Heavy Traffic,"3,108,631,470",02/08/2023 06:23:00 AM,02/08/2023 06:25:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,02/08/2023 06:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1487073,Pre-K/EI,5113,B0262A,Other,C584,11/19/2018 07:33:00 AM,11/19/2018 07:37:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,5,Yes,Yes,Yes,11/19/2018 07:37:00 AM,,11/19/2018 10:39:33 AM,Running Late,Pre-K
2020-2021,1654206,Special Ed AM Run,1415,P820,Heavy Traffic,"2,421,124,421",05/21/2021 02:26:00 PM,05/21/2021 02:31:00 PM,Queens,HOYT TRANSPORTATION CORP.,16-30 Min,1,Yes,Yes,No,05/21/2021 02:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1601640,Special Ed AM Run,1324,W114,Other,75912,11/19/2019 07:01:00 AM,11/19/2019 07:03:00 AM,Westchester,THOMAS BUSES INC (B2192),46-60 Min,0,Yes,Yes,Yes,11/19/2019 07:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1770427,Special Ed AM Run,1157,N092,Heavy Traffic,"217,702,167,025,800,000,000,000",11/22/2022 07:31:00 AM,11/22/2022 07:32:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,11/22/2022 07:32:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1609490,Special Ed AM Run,1910,L719,Heavy Traffic,"32,384,325,883,268,400,000",12/10/2019 07:14:00 AM,12/10/2019 07:16:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,6,Yes,Yes,Yes,12/10/2019 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1596298,Special Ed AM Run,1716,N464,Heavy Traffic,"30,020,368,903,931",11/06/2019 06:30:00 AM,11/06/2019 06:30:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/06/2019 06:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1766756,Pre-K/EI,6191,3318Z,Heavy Traffic,S224,11/14/2022 01:30:00 PM,11/14/2022 01:35:00 PM,Brooklyn,L & M BUS CORP.,16-30 Min,0,Yes,Yes,No,11/14/2022 01:35:00 PM,,11/14/2022 04:34:53 PM,Running Late,Pre-K
2019-2020,1619281,Pre-K/EI,1030,E.R.#4,Heavy Traffic,C197,01/15/2020 07:05:00 AM,01/15/2020 07:06:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,1,Yes,Yes,No,01/15/2020 07:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1780219,Special Ed AM Run,16375,X089,Mechanical Problem,"100,371,036,810,488,000,000,000,000,000",12/19/2022 07:30:00 AM,12/19/2022 08:06:00 AM,Bronx,"CONSOLIDATED BUS TRANSIT, INC.",16-30 Min,12,No,No,No,12/19/2022 08:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1605444,Special Ed AM Run,9145,N900,Heavy Traffic,75029,11/27/2019 07:45:00 AM,11/27/2019 07:57:00 AM,Nassau County,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,7,Yes,Yes,No,11/27/2019 07:57:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1513967,Special Ed AM Run,1376,M614,Heavy Traffic,2986,01/31/2019 06:22:00 AM,01/31/2019 06:22:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/31/2019 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1493359,Special Ed AM Run,515D,P695,Mechanical Problem,"28,417,284,472,852,200,000",12/05/2018 06:00:00 AM,12/05/2018 06:58:00 AM,Bronx,LOGAN BUS COMPANY INC.,,0,Yes,Yes,No,12/05/2018 06:58:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2021-2022,1730090,General Ed PM Run,31326,K9102,Mechanical Problem,"2,110,021,225",06/14/2022 02:15:00 PM,06/14/2022 02:28:00 PM,Brooklyn,SNT BUS INC,31-45 Min,0,Yes,No,No,06/14/2022 02:28:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1536754,Special Ed AM Run,4566,K571,Heavy Traffic,"1,903,619,655",04/01/2019 06:13:00 AM,04/01/2019 06:15:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,04/01/2019 06:15:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1675491,Special Ed AM Run,1252,R643,Heavy Traffic,31133,10/27/2021 06:14:00 AM,10/27/2021 06:17:00 AM,Staten Island,HOYT TRANSPORTATION CORP.,16-30 Min,1,Yes,Yes,No,10/27/2021 06:17:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1541756,Special Ed AM Run,3517,K021,Other,"16,081,163,081,640,900,000,000,000,000,000,000",04/12/2019 06:24:00 AM,04/12/2019 06:29:00 AM,Brooklyn,"NEW DAWN TRANSIT, LLC (B2321)",31-45 Min,0,Yes,Yes,Yes,04/12/2019 06:29:00 AM,9082788.0,04/12/2019 06:43:35 AM,Running Late,School-Age
2020-2021,1651340,General Ed AM Run,20923,K9985,Flat Tire,"1,979,323,414",04/30/2021 12:59:00 PM,04/30/2021 01:02:00 PM,Brooklyn,"BORO TRANSIT, INC.",46-60 Min,0,Yes,No,No,04/30/2021 01:02:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1678457,Special Ed AM Run,1254,Q929,Heavy Traffic,"2,429,324,422",11/03/2021 02:51:00 PM,11/03/2021 02:54:00 PM,Queens,HOYT TRANSPORTATION CORP.,31-45 Min,0,Yes,Yes,No,11/03/2021 02:54:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1704842,Special Ed AM Run,86032,L133,Heavy Traffic,"170,051,700,617,249,000,000,000,000,000",03/02/2022 07:56:00 AM,03/02/2022 07:59:00 AM,Queens,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,03/02/2022 07:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1518578,Pre-K/EI,9302,1,Heavy Traffic,C073,02/11/2019 07:15:00 AM,02/11/2019 07:17:00 AM,Bronx,"G.V.C., LTD.",16-30 Min,3,No,No,No,02/11/2019 07:17:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2018-2019,1486264,Pre-K/EI,52241,3412A,Weather Conditions,C494,11/16/2018 07:24:00 AM,11/16/2018 07:39:00 AM,Brooklyn,L & M BUS CORP.,16-30 Min,15,Yes,Yes,Yes,11/16/2018 07:39:00 AM,,11/16/2018 10:07:22 AM,Running Late,Pre-K
2022-2023,1737622,Special Ed AM Run,5522,Q038,Heavy Traffic,"2,844,728,449",09/09/2022 06:21:00 AM,09/09/2022 06:22:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,09/09/2022 06:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1600459,Special Ed PM Run,1802,N072,Heavy Traffic,2930,11/15/2019 01:27:00 PM,11/15/2019 01:27:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/15/2019 01:27:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1485586,Special Ed PM Run,1356,M900,Heavy Traffic,"30,040,300,503,658",11/15/2018 02:07:00 PM,11/15/2018 02:08:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,11/15/2018 02:08:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1458973,General Ed AM Run,27699,K2111,Heavy Traffic,"2,072,821,099",09/13/2018 06:45:00 AM,09/13/2018 07:00:00 AM,Brooklyn,SNT BUS INC,0-15 Min,0,Yes,No,No,09/13/2018 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1709578,Special Ed AM Run,5541,Q144,Heavy Traffic,"2,651,326,779",03/22/2022 06:34:00 AM,03/22/2022 06:35:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,03/22/2022 06:35:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1778515,General Ed AM Run,81S,X8503,Heavy Traffic,"12,150,122,141,238,300,000,000,000,000,000,000",12/16/2022 07:30:00 AM,12/16/2022 07:34:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,10,Yes,Yes,No,12/16/2022 07:34:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1795603,General Ed AM Run,614,X2318,Heavy Traffic,7612,02/09/2023 06:03:00 AM,02/09/2023 06:04:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,No,No,No,02/09/2023 06:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1518465,Special Ed AM Run,5822D,X914,Other,"122,421,246,612,521",02/11/2019 06:53:00 AM,02/11/2019 06:57:00 AM,Bronx,LITTLE LISA BUS CO. INC.,,0,Yes,Yes,No,02/11/2019 06:57:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1642183,Special Ed AM Run,138,Q928,Other,24058,01/12/2021 08:08:00 AM,01/12/2021 08:11:00 AM,Queens,HOYT TRANSPORTATION CORP.,16-30 Min,0,Yes,Yes,No,01/12/2021 08:11:00 AM,,01/12/2021 08:25:45 AM,Running Late,School-Age
2022-2023,1817724,General Ed AM Run,71304,Q8375,Other,"2,933,929,341",04/28/2023 07:15:00 AM,04/28/2023 07:17:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,9,No,No,No,04/28/2023 07:17:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1751340,Special Ed AM Run,1901,N178,Heavy Traffic,"31,910,329,103,910",10/13/2022 06:28:00 AM,10/13/2022 06:29:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,10/13/2022 06:29:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1518456,Special Ed AM Run,1909,N082,Heavy Traffic,"20,190,203,502,051",02/11/2019 06:53:00 AM,02/11/2019 06:55:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,02/11/2019 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1663206,Special Ed AM Run,4026,Q015,Mechanical Problem,"2,741,527,515",09/17/2021 07:35:00 AM,09/17/2021 07:51:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,Yes,No,09/17/2021 07:51:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2020-2021,1640544,Special Ed AM Run,261,W217,Heavy Traffic,75816,11/17/2020 06:52:00 AM,11/17/2020 06:54:00 AM,Westchester,VAN TRANS LLC (B2192),16-30 Min,0,Yes,Yes,Yes,11/17/2020 06:54:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1617047,Special Ed AM Run,2614,Q075,Heavy Traffic,"290,062,913,829,195",01/08/2020 07:43:00 AM,01/08/2020 07:44:00 AM,Queens,ALLIED TRANSIT CORP.,16-30 Min,7,Yes,Yes,No,01/08/2020 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1694377,General Ed AM Run,397,R1287,Heavy Traffic,"3,103,931,046",01/14/2022 07:00:00 AM,01/14/2022 07:39:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,01/14/2022 07:39:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1460817,Special Ed AM Run,1471D,N612,Other,75777,09/18/2018 06:35:00 AM,09/18/2018 06:59:00 AM,Nassau County,LOGAN BUS COMPANY INC.,16-30 Min,0,Yes,Yes,No,09/18/2018 06:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1511837,Special Ed AM Run,1232,N042,Heavy Traffic,"203,602,350",01/25/2019 08:18:00 AM,01/25/2019 08:18:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/25/2019 08:18:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1775927,General Ed AM Run,251203,M1487,Mechanical Problem,2033,12/09/2022 07:00:00 AM,12/09/2022 07:10:00 AM,Manhattan,SNT BUS INC,61-90 Min,0,Yes,No,No,12/09/2022 07:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1648423,Special Ed AM Run,1473D,X897,Mechanical Problem,10085,04/12/2021 07:25:00 AM,04/12/2021 07:57:00 AM,Bronx,LITTLE LISA BUS CO. INC.,,0,Yes,Yes,No,04/12/2021 07:57:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1796045,Special Ed PM Run,2848,K550,Heavy Traffic,"1,400,920,865",02/09/2023 02:13:00 PM,02/09/2023 02:15:00 PM,Brooklyn,NYC SCHOOL BUS UMBRELLA SERVICES,46-60 Min,0,Yes,Yes,No,02/09/2023 02:15:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1556714,Special Ed AM Run,21102,K113,Heavy Traffic,"131,331,328,213,414",05/30/2019 06:45:00 AM,05/30/2019 06:50:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,1,Yes,Yes,No,05/30/2019 06:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1762594,General Ed AM Run,885,R1056,Heavy Traffic,"3,105,431,737",11/03/2022 05:39:00 AM,11/03/2022 05:40:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,31-45 Min,0,No,No,No,11/03/2022 05:40:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1651248,Special Ed PM Run,1301,N512,Mechanical Problem,2076,04/29/2021 03:47:00 PM,04/29/2021 03:48:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,04/29/2021 03:48:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1608718,Special Ed AM Run,87061,M169,Weather Conditions,"204,402,566",12/09/2019 06:50:00 AM,12/09/2019 06:59:00 AM,Manhattan,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,12/09/2019 06:59:00 AM,,12/09/2019 06:59:51 AM,Running Late,School-Age
2021-2022,1710999,General Ed PM Run,862,X2231,Heavy Traffic,11089,03/25/2022 03:19:00 PM,03/25/2022 03:22:00 PM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,29,No,No,No,03/25/2022 03:22:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1669469,Special Ed AM Run,41306,K161,Other,"1,813,518,235",10/12/2021 06:52:00 AM,10/12/2021 06:53:00 AM,Brooklyn,EMPIRE CHARTER SERVICE INC,16-30 Min,3,No,No,No,10/12/2021 06:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1669492,Special Ed AM Run,C-43,M612,Other,"241,902,880",10/12/2021 06:50:00 AM,10/12/2021 06:58:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,10/12/2021 06:58:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1747242,General Ed PM Run,665,R9295,Heavy Traffic,"3,100,331,005",10/03/2022 03:06:00 PM,10/03/2022 03:06:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,10/03/2022 03:06:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1759305,Special Ed AM Run,3070,M785,Heavy Traffic,"31,490,327,903,420,000,000,000,000,000",10/27/2022 06:15:00 AM,10/27/2022 09:04:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,No,No,No,10/27/2022 09:04:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1577252,Special Ed PM Run,1311,N370,Heavy Traffic,2699,09/18/2019 02:15:00 PM,09/18/2019 02:15:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,09/18/2019 02:15:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1618719,Special Ed AM Run,1237,M626,Heavy Traffic,"301,503,334",01/14/2020 06:09:00 AM,01/14/2020 06:10:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,3,Yes,Yes,No,01/14/2020 06:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1641223,Special Ed PM Run,11962,K202,Heavy Traffic,"150,881,523,015,295",12/10/2020 02:10:00 PM,12/10/2020 02:28:00 PM,Brooklyn,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,0,Yes,Yes,No,12/10/2020 02:28:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1579314,Special Ed AM Run,300,K975,Problem Run,"150,881,517,215,460",09/24/2019 07:15:00 AM,09/24/2019 07:16:00 AM,Brooklyn,CAREFUL BUS SERVICE INC (B2192),16-30 Min,5,Yes,Yes,No,09/24/2019 07:16:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1512889,Special Ed AM Run,2855,N084,Heavy Traffic,"38,410,386,203,973",01/29/2019 07:22:00 AM,01/29/2019 07:23:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,01/29/2019 07:23:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1464630,Pre-K/EI,2619,CK/GB6,Heavy Traffic,C868,09/27/2018 07:22:00 AM,09/27/2018 07:23:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,0,Yes,Yes,No,09/27/2018 07:23:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2021-2022,1729233,Special Ed AM Run,2211,P639,Mechanical Problem,"2,520,125,802",06/10/2022 08:03:00 AM,06/10/2022 08:04:00 AM,Queens,HOYT TRANSPORTATION CORP.,,0,Yes,Yes,No,06/10/2022 08:04:00 AM,,06/10/2022 08:12:54 AM,Breakdown,School-Age
2018-2019,1537660,Special Ed AM Run,31319,K432,Heavy Traffic,"2,329,823,396",04/02/2019 07:15:00 AM,04/02/2019 07:25:00 AM,Brooklyn,"BORO TRANSIT, INC.",31-45 Min,0,Yes,Yes,No,04/02/2019 07:25:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1539287,Pre-K/EI,1062,J47 #4,Heavy Traffic,S047,04/05/2019 07:23:00 AM,04/05/2019 07:24:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,04/05/2019 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1804018,Special Ed AM Run,9006,M798,Other,"20,630,252,502,721",03/13/2023 07:49:00 AM,03/13/2023 07:50:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),31-45 Min,3,Yes,Yes,No,03/13/2023 07:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1777964,Special Ed AM Run,1304,N035,Heavy Traffic,"30,040,300,503,658",12/15/2022 07:05:00 AM,12/15/2022 07:06:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),61-90 Min,0,Yes,Yes,Yes,12/15/2022 07:06:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1562278,Special Ed AM Run,1249,N072,Heavy Traffic,"50,790,544,005,481",06/17/2019 06:35:00 AM,06/17/2019 06:36:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,06/17/2019 06:36:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1485927,Special Ed AM Run,2807,L925,Weather Conditions,13803,11/16/2018 06:28:00 AM,11/16/2018 06:30:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,0,Yes,Yes,No,11/16/2018 06:30:00 AM,,04/26/2019 11:49:11 AM,Running Late,School-Age
2018-2019,1503297,Special Ed AM Run,634,L500,Heavy Traffic,"3,210,632,145,321,510,000,000,000",01/04/2019 07:45:00 AM,01/04/2019 07:52:00 AM,Brooklyn,HOYT TRANSPORTATION CORP.,16-30 Min,6,Yes,Yes,No,01/04/2019 07:52:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1544165,Pre-K/EI,337,1A,Heavy Traffic,E218,04/22/2019 07:43:00 AM,04/22/2019 07:44:00 AM,Bronx,"G.V.C., LTD.",31-45 Min,4,Yes,Yes,No,04/22/2019 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1790684,Special Ed AM Run,821,Q326,Other,"2,449,924,585",01/27/2023 07:25:00 AM,01/27/2023 07:41:00 AM,Queens,LITTLE RICHIE BUS SERVICE,46-60 Min,0,No,No,No,01/27/2023 07:41:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1700066,Special Ed AM Run,1485,N482,Heavy Traffic,"20,420,213,502,308",02/07/2022 02:30:00 AM,02/07/2022 02:31:00 PM,Nassau County,LEESEL TRANSPORTATION CORP (B2192),16-30 Min,0,Yes,Yes,No,02/07/2022 02:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1466760,Special Ed PM Run,1443,M667,Heavy Traffic,2699,10/02/2018 01:35:00 PM,10/02/2018 01:36:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,10/02/2018 01:36:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1696363,Special Ed AM Run,GT1497,Y249,Heavy Traffic,"10,023,104,751,049,700,000",01/25/2022 07:35:00 AM,01/25/2022 07:42:00 AM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,6,Yes,Yes,No,01/25/2022 07:42:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1786064,Special Ed AM Run,22125,M111,Heavy Traffic,"11,340,114,201,854",01/13/2023 06:00:00 AM,01/13/2023 06:14:00 AM,Manhattan,L & M BUS CORP (A),61-90 Min,0,Yes,Yes,No,01/13/2023 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1810393,Special Ed Field Trip,4008,Q140,Won`t Start,30901,03/30/2023 09:13:00 AM,03/30/2023 09:17:00 AM,Queens,PRIDE TRANSPORTATION (SCH AGE),,0,Yes,No,No,03/30/2023 09:17:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2018-2019,1511642,Pre-K/EI,4008,B0263A,Mechanical Problem,C584,01/25/2019 06:30:00 AM,01/25/2019 06:47:00 AM,Brooklyn,L & M BUS CORP.,46-60 Min,0,Yes,Yes,Yes,01/25/2019 06:47:00 AM,,01/25/2019 11:20:55 AM,Running Late,Pre-K
2021-2022,1689555,Special Ed AM Run,3641,M401,Mechanical Problem,"513,305,440",12/15/2021 05:59:00 AM,12/15/2021 06:00:00 AM,Manhattan,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,No,No,No,12/15/2021 06:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1466767,Special Ed PM Run,1340,M613,Heavy Traffic,2986,10/02/2018 01:38:00 PM,10/02/2018 01:39:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,10/02/2018 01:39:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1467479,General Ed AM Run,25604,M9080,Mechanical Problem,"215,803,751",10/03/2018 03:44:00 PM,10/03/2018 03:55:00 PM,Manhattan,SNT BUS INC,31-45 Min,0,Yes,No,No,10/03/2018 03:55:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1480043,General Ed AM Run,830,R9130,Late return from Field Trip,"3,107,231,470",11/01/2018 02:04:00 PM,11/01/2018 02:05:00 PM,Staten Island,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,No,No,11/01/2018 02:05:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1606761,Special Ed AM Run,1711,Q272,Mechanical Problem,"261,332,644,726,700",12/03/2019 10:21:00 AM,12/03/2019 10:33:00 AM,Queens,HOYT TRANSPORTATION CORP.,,0,Yes,Yes,No,12/03/2019 10:33:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1748392,Special Ed AM Run,5551,Q075,Heavy Traffic,24229,10/06/2022 06:50:00 AM,10/06/2022 06:51:00 AM,Queens,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,0,Yes,Yes,Yes,10/06/2022 06:51:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1487200,Special Ed AM Run,4601,L598,Heavy Traffic,"1,790,418,709",11/19/2018 08:15:00 AM,11/19/2018 08:16:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,6,Yes,Yes,Yes,11/19/2018 08:16:00 AM,,04/26/2019 11:49:11 AM,Running Late,School-Age
2018-2019,1500636,General Ed AM Run,409,R1030,Heavy Traffic,31006,12/20/2018 07:21:00 AM,12/20/2018 07:22:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,12/20/2018 07:22:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
